,ACCIDENT_NO,date,day,hour,hour_bin,season,month,police_needed,node_id,lga,region,lat,long,dry,clear,fog,raining,strong winds,ambulance_needed
3279,T20190007090,2019-04-14 12:29:00,6,12,2,2,4,1,344253,STONNINGTON,METROPOLITAN SOUTH EAST REGION,-37.87874015,145.0576713,True,1.0,0.0,0.0,0.0,True
3280,T20190007091,2019-04-14 12:18:00,6,12,2,2,4,1,345426,COLAC OTWAY,SOUTH WESTERN REGION,-38.33749692,143.5723831,True,1.0,0.0,0.0,0.0,True
3281,T20190007094,2019-04-14 13:59:00,6,13,2,2,4,1,344660,BOROONDARA,METROPOLITAN SOUTH EAST REGION,-37.78678004,145.0254665,True,1.0,0.0,0.0,0.0,True
3282,T20190007096,2019-04-14 14:00:00,6,14,2,2,4,1,38923,BOROONDARA,METROPOLITAN SOUTH EAST REGION,-37.80715631,145.033316,True,1.0,0.0,0.0,0.0,True
3283,T20190007097,2019-04-04 10:40:00,3,10,1,2,4,0,592249,GEELONG,SOUTH WESTERN REGION,-38.14356207,144.3357893,True,1.0,0.0,0.0,0.0,True
3284,T20190007098,2019-04-14 11:00:00,6,11,1,2,4,1,344301,BOROONDARA,METROPOLITAN SOUTH EAST REGION,-37.78084906,145.0787054,True,1.0,0.0,0.0,0.0,True
3285,T20190007099,2019-10-04 14:50:00,4,14,2,4,10,0,344918,WYNDHAM,METROPOLITAN NORTH WEST REGION,-37.8725398,144.7488416,True,1.0,0.0,0.0,0.0,True
3286,T20190007101,2019-04-14 15:00:00,6,15,2,2,4,1,344826,CASEY,METROPOLITAN SOUTH EAST REGION,-38.0025103,145.2433148,True,1.0,0.0,0.0,0.0,True
3287,T20190007102,2019-04-14 16:10:00,6,16,2,2,4,1,345000,INDIGO,NORTH EASTERN REGION,-36.26053003,147.0762681,True,1.0,0.0,0.0,0.0,True
3288,T20190007103,2019-04-14 14:38:00,6,14,2,2,4,1,12900,CASEY,METROPOLITAN SOUTH EAST REGION,-38.04399703,145.3414662,True,1.0,0.0,0.0,0.0,True
3289,T20190007106,2019-04-14 13:49:00,6,13,2,2,4,1,344278,LATROBE,EASTERN REGION,-38.18396017,146.2928401,True,1.0,0.0,0.0,0.0,True
3290,T20190007110,2019-04-14 16:50:00,6,16,2,2,4,1,70284,DANDENONG,METROPOLITAN SOUTH EAST REGION,-37.96666491,145.194288,True,1.0,0.0,0.0,0.0,True
3291,T20190007112,2019-04-14 16:30:00,6,16,2,2,4,1,344615,GEELONG,SOUTH WESTERN REGION,-38.0910386,144.3239103,True,1.0,0.0,0.0,0.0,True
3292,T20190007113,2019-04-14 13:10:00,6,13,2,2,4,1,344200,LODDON,NORTHERN REGION,-36.22471996,143.9556213,True,1.0,0.0,0.0,0.0,True
3293,T20190007116,2019-04-14 20:03:00,6,20,3,2,4,1,593161,PORT PHILLIP,METROPOLITAN NORTH WEST REGION,-37.83014207,144.9574291,True,1.0,0.0,0.0,0.0,True
3294,T20190007118,2019-04-14 19:30:00,6,19,3,2,4,1,345482,WYNDHAM,METROPOLITAN NORTH WEST REGION,-37.8271876,144.6551318,True,1.0,0.0,0.0,0.0,True
3295,T20190007124,2019-04-14 22:20:00,6,22,3,2,4,1,44275,HUME,METROPOLITAN NORTH WEST REGION,-37.65760342,144.9267836,True,1.0,0.0,0.0,0.0,True
3296,T20190007129,2019-04-15 06:27:00,0,6,1,2,4,1,675,GLEN EIRA,METROPOLITAN SOUTH EAST REGION,-37.87805172,145.0071736,True,1.0,0.0,0.0,0.0,True
3297,T20190007132,2019-04-13 10:30:00,5,10,1,2,4,1,84101,YARRA RANGES,METROPOLITAN SOUTH EAST REGION,-37.75798445,145.3460483,True,1.0,0.0,0.0,0.0,True
3298,T20190007135,2019-04-15 08:00:00,0,8,1,2,4,1,346125,BAYSIDE,METROPOLITAN SOUTH EAST REGION,-37.99309698,145.0363985,True,1.0,0.0,0.0,0.0,True
3299,T20190007136,2019-04-15 08:50:00,0,8,1,2,4,0,345643,GEELONG,SOUTH WESTERN REGION,-38.15908694,144.3753479,True,1.0,0.0,0.0,0.0,True
3300,T20190007138,2019-04-15 09:47:00,0,9,1,2,4,1,345651,MACEDON RANGES,NORTHERN REGION,-37.23673319,144.4195013,True,1.0,0.0,0.0,0.0,True
3301,T20190007140,2019-09-02 23:35:00,0,23,3,4,9,1,360320,FRANKSTON,METROPOLITAN SOUTH EAST REGION,-38.1372848,145.1394841,True,1.0,0.0,0.0,0.0,True
3302,T20190007144,2019-04-14 19:20:00,6,19,3,2,4,1,344339,MOIRA,NORTH EASTERN REGION,-36.01570255,146.011296,True,1.0,0.0,0.0,0.0,True
3303,T20190007147,2019-04-15 12:20:00,0,12,2,2,4,1,344396,CAMPASPE,NORTHERN REGION,-36.14126992,144.7297417,True,1.0,0.0,0.0,0.0,True
3304,T20190007148,2019-04-15 11:05:00,0,11,1,2,4,1,15304,MACEDON RANGES,NORTHERN REGION,-37.46555811,144.6721768,True,1.0,0.0,0.0,0.0,True
3305,T20190007149,2019-12-04 16:50:00,2,16,2,1,12,0,54011,YARRA,METROPOLITAN NORTH WEST REGION,-37.81428578,145.0061444,True,1.0,0.0,0.0,0.0,True
3306,T20190007152,2019-11-04 16:15:00,0,16,2,4,11,0,29836,WYNDHAM,METROPOLITAN NORTH WEST REGION,-37.81060649,144.7508595,True,1.0,0.0,0.0,0.0,True
3307,T20190007154,2019-04-15 11:10:00,0,11,1,2,4,1,578700,WELLINGTON,EASTERN REGION,-38.19678634,147.3007301,True,1.0,0.0,0.0,0.0,True
3308,T20190007156,2019-12-04 15:31:00,2,15,2,1,12,1,20923,LATROBE,EASTERN REGION,-38.18388888,146.238472,True,1.0,0.0,0.0,0.0,True
3309,T20190007158,2019-03-28 16:10:00,3,16,2,2,3,0,344252,HUME,METROPOLITAN NORTH WEST REGION,-37.68051108,144.9643998,True,1.0,0.0,0.0,0.0,True
3310,T20190007159,2019-04-15 14:15:00,0,14,2,2,4,1,53112,BALLARAT,WESTERN REGION,-37.5824829,143.8608287,True,1.0,0.0,0.0,0.0,True
3311,T20190007165,2019-04-15 13:59:00,0,13,2,2,4,1,282647,DANDENONG,METROPOLITAN SOUTH EAST REGION,-38.03499139,145.1867866,True,1.0,0.0,0.0,0.0,True
3312,T20190007168,2019-03-15 16:00:00,4,16,2,2,3,0,344395,EAST GIPPSLAND,EASTERN REGION,-36.94419048,147.4226408,True,1.0,0.0,0.0,0.0,True
3313,T20190007169,2019-04-15 15:35:00,0,15,2,2,4,1,344273,BAW BAW,EASTERN REGION,-38.10731894,145.7853402,True,1.0,0.0,0.0,0.0,True
3314,T20190007170,2019-04-15 16:10:00,0,16,2,2,4,1,344343,KNOX,METROPOLITAN SOUTH EAST REGION,-37.88566192,145.2840476,True,1.0,0.0,0.0,0.0,True
3315,T20190007171,2019-04-15 16:10:00,0,16,2,2,4,1,50403,BASS COAST,EASTERN REGION,-38.47220066,145.4748071,True,1.0,0.0,0.0,0.0,True
3316,T20190007173,2019-04-15 16:45:00,0,16,2,2,4,1,254597,WHITTLESEA,METROPOLITAN NORTH WEST REGION,-37.65174848,145.0214412,True,1.0,0.0,0.0,0.0,True
3317,T20190007176,2019-04-15 17:06:00,0,17,2,2,4,1,38764,MARIBYRNONG,METROPOLITAN NORTH WEST REGION,-37.79649289,144.8969472,True,1.0,0.0,0.0,0.0,True
3318,T20190007179,2019-04-15 15:05:00,0,15,2,2,4,1,346054,WHITEHORSE,METROPOLITAN SOUTH EAST REGION,-37.82683471,145.1050967,True,1.0,0.0,0.0,0.0,True
3319,T20190007180,2019-04-15 16:15:00,0,16,2,2,4,1,356765,BAW BAW,EASTERN REGION,-38.07241252,145.9490206,True,1.0,0.0,0.0,0.0,True
3320,T20190007181,2019-10-04 15:30:00,4,15,2,4,10,0,38237,BANYULE,METROPOLITAN NORTH WEST REGION,-37.75997402,145.0715458,True,1.0,0.0,0.0,0.0,True
3321,T20190007185,2019-04-15 15:35:00,0,15,2,2,4,1,122018,WHITEHORSE,METROPOLITAN SOUTH EAST REGION,-37.79884041,145.1421773,True,1.0,0.0,0.0,0.0,True
3322,T20190007189,2019-07-03 17:09:00,2,17,2,3,7,1,51713,BENDIGO,NORTHERN REGION,-36.78535524,144.2466732,True,1.0,0.0,0.0,0.0,True
3323,T20190007190,2019-04-15 06:16:00,0,6,1,2,4,1,345517,FRANKSTON,METROPOLITAN SOUTH EAST REGION,-38.07248919,145.1944457,True,1.0,0.0,0.0,0.0,True
3324,T20190007191,2019-04-15 20:11:00,0,20,3,2,4,1,35342,YARRA,METROPOLITAN NORTH WEST REGION,-37.79239541,144.9944185,True,1.0,0.0,0.0,0.0,True
3325,T20190007194,2019-04-15 02:54:00,0,2,0,2,4,1,346527,GEELONG,SOUTH WESTERN REGION,-38.06678263,144.359896,True,1.0,0.0,0.0,0.0,True
3326,T20190007195,2019-04-16 01:30:00,1,1,0,2,4,0,46085,DANDENONG,METROPOLITAN SOUTH EAST REGION,-37.93314515,145.1560118,True,1.0,0.0,0.0,0.0,True
3327,T20190007196,2019-04-14 14:00:00,6,14,2,2,4,0,345267,STONNINGTON,METROPOLITAN SOUTH EAST REGION,-37.84666665,144.9926044,True,1.0,0.0,0.0,0.0,True
3328,T20190007197,2019-02-15 13:25:00,4,13,2,1,2,0,589713,MILDURA,WESTERN REGION,-34.18621303,142.1675567,True,1.0,0.0,0.0,0.0,True
3329,T20190007201,2019-04-16 05:20:00,1,5,0,2,4,1,344639,MELTON,METROPOLITAN NORTH WEST REGION,-37.7117286,144.6345116,True,1.0,0.0,0.0,0.0,True
3330,T20190007203,2019-04-16 08:50:00,1,8,1,2,4,1,49779,GEELONG,SOUTH WESTERN REGION,-38.11155947,144.3498014,True,1.0,0.0,0.0,0.0,True
3331,T20190007205,2019-04-16 07:40:00,1,7,1,2,4,1,58039,WHITTLESEA,METROPOLITAN NORTH WEST REGION,-37.61308554,145.0930063,True,1.0,0.0,0.0,0.0,True
3332,T20190007206,2019-04-15 19:20:00,0,19,3,2,4,1,346519,KINGSTON,METROPOLITAN SOUTH EAST REGION,-38.03524522,145.1126025,True,1.0,0.0,0.0,0.0,True
3333,T20190007207,2019-04-16 07:40:00,1,7,1,2,4,1,36875,MELBOURNE,METROPOLITAN NORTH WEST REGION,-37.82764335,144.9580985,True,1.0,0.0,0.0,0.0,True
3334,T20190007209,2019-04-16 09:15:00,1,9,1,2,4,1,344377,FRANKSTON,METROPOLITAN SOUTH EAST REGION,-38.12521942,145.1605316,True,1.0,0.0,0.0,0.0,True
3335,T20190007210,2019-04-14 20:56:00,6,20,3,2,4,1,346885,BRIMBANK,METROPOLITAN NORTH WEST REGION,-37.78503153,144.8192231,True,1.0,0.0,0.0,0.0,True
3336,T20190007216,2019-04-15 21:03:00,0,21,3,2,4,1,72723,MORNINGTON PENINSULA,METROPOLITAN SOUTH EAST REGION,-38.20426455,145.0996363,True,1.0,0.0,0.0,0.0,True
3337,T20190007219,2019-04-16 09:10:00,1,9,1,2,4,1,65743,MELBOURNE,METROPOLITAN NORTH WEST REGION,-37.81031669,144.9613588,True,1.0,0.0,0.0,0.0,True
3338,T20190007221,2019-04-16 11:45:00,1,11,1,2,4,1,37715,YARRA,METROPOLITAN NORTH WEST REGION,-37.83284679,144.9966981,True,1.0,0.0,0.0,0.0,True
3339,T20190007222,2019-04-16 13:00:00,1,13,2,2,4,1,347241,GEELONG,SOUTH WESTERN REGION,-38.1113198,144.3432983,True,1.0,0.0,0.0,0.0,True
3340,T20190007224,2019-04-16 13:10:00,1,13,2,2,4,1,344444,CASEY,METROPOLITAN SOUTH EAST REGION,-38.17446057,145.2686699,True,1.0,0.0,0.0,0.0,True
3341,T20190007231,2019-04-16 10:50:00,1,10,1,2,4,1,346613,HUME,METROPOLITAN NORTH WEST REGION,-37.63969337,144.9216524,True,1.0,0.0,0.0,0.0,True
3342,T20190007232,2019-04-15 18:45:00,0,18,3,2,4,1,346345,WELLINGTON,EASTERN REGION,-37.95275703,147.0697271,True,1.0,0.0,0.0,0.0,True
3343,T20190007233,2019-04-16 13:42:00,1,13,2,2,4,1,344398,MOONEE VALLEY,METROPOLITAN NORTH WEST REGION,-37.76415001,144.9254201,True,1.0,0.0,0.0,0.0,True
3344,T20190007234,2019-04-16 14:55:00,1,14,2,2,4,1,30101,MOIRA,NORTH EASTERN REGION,-35.96762307,145.7138606,True,1.0,0.0,0.0,0.0,True
3345,T20190007239,2019-04-16 08:51:00,1,8,1,2,4,1,29413,MELBOURNE,METROPOLITAN NORTH WEST REGION,-37.81013295,144.9499871,True,1.0,0.0,0.0,0.0,True
3346,T20190007241,2019-04-16 15:00:00,1,15,2,2,4,1,344446,WHITEHORSE,METROPOLITAN SOUTH EAST REGION,-37.83440301,145.1683594,True,1.0,0.0,0.0,0.0,True
3347,T20190007248,2019-04-16 18:45:00,1,18,3,2,4,1,44725,BANYULE,METROPOLITAN NORTH WEST REGION,-37.70418301,145.0990663,True,1.0,0.0,0.0,0.0,True
3348,T20190007250,2019-04-16 17:20:00,1,17,2,2,4,1,344291,STONNINGTON,METROPOLITAN SOUTH EAST REGION,-37.86386399,145.0397792,True,1.0,0.0,0.0,0.0,True
3349,T20190007251,2019-04-16 16:33:00,1,16,2,2,4,1,44911,BRIMBANK,METROPOLITAN NORTH WEST REGION,-37.77398624,144.7742571,True,1.0,0.0,0.0,0.0,True
3350,T20190007253,2019-04-16 19:50:00,1,19,3,2,4,1,344409,GEELONG,SOUTH WESTERN REGION,-38.13960548,144.3383509,True,1.0,0.0,0.0,0.0,True
3351,T20190007254,2019-04-16 14:50:00,1,14,2,2,4,1,344638,STONNINGTON,METROPOLITAN SOUTH EAST REGION,-37.84878057,145.0436909,True,1.0,0.0,0.0,0.0,True
3352,T20190007256,2019-04-15 08:00:00,0,8,1,2,4,0,345240,WHITTLESEA,METROPOLITAN NORTH WEST REGION,-37.63623763,145.0843087,True,1.0,0.0,0.0,0.0,True
3353,T20190007258,2019-04-16 15:31:00,1,15,2,2,4,1,347449,DANDENONG,METROPOLITAN SOUTH EAST REGION,-38.06558194,145.1818713,True,1.0,0.0,0.0,0.0,True
3354,T20190007259,2019-04-16 17:30:00,1,17,2,2,4,1,344691,MORNINGTON PENINSULA,METROPOLITAN SOUTH EAST REGION,-38.33016398,144.9911373,True,1.0,0.0,0.0,0.0,True
3355,T20190007260,2019-04-16 16:30:00,1,16,2,2,4,1,345664,MORNINGTON PENINSULA,METROPOLITAN SOUTH EAST REGION,-38.39627335,144.8277915,True,1.0,0.0,0.0,0.0,True
3356,T20190007261,2019-04-16 18:26:00,1,18,3,2,4,1,344290,STONNINGTON,METROPOLITAN SOUTH EAST REGION,-37.8524195,145.0423061,True,1.0,0.0,0.0,0.0,True
3357,T20190007263,2019-04-16 21:49:00,1,21,3,2,4,1,602628,WODONGA,NORTH EASTERN REGION,-36.10715672,146.9033617,True,1.0,0.0,0.0,0.0,True
3358,T20190007266,2019-11-04 12:50:00,0,12,2,4,11,1,276044,MELTON,METROPOLITAN NORTH WEST REGION,-37.73037314,144.749622,True,1.0,0.0,0.0,0.0,True
3359,T20190007267,2019-04-17 03:49:00,2,3,0,2,4,1,29648,STONNINGTON,METROPOLITAN SOUTH EAST REGION,-37.87597515,145.0481743,True,1.0,0.0,0.0,0.0,True
3360,T20190007271,2019-04-17 07:20:00,2,7,1,2,4,1,344285,DAREBIN,METROPOLITAN NORTH WEST REGION,-37.77903559,145.00817,True,1.0,0.0,0.0,0.0,True
3361,T20190007272,2019-04-17 07:02:00,2,7,1,2,4,1,579666,MONASH,METROPOLITAN SOUTH EAST REGION,-37.90850588,145.2030761,True,1.0,0.0,0.0,0.0,True
3362,T20190007273,2019-04-17 08:30:00,2,8,1,2,4,1,344280,MORNINGTON PENINSULA,METROPOLITAN SOUTH EAST REGION,-38.34211116,144.9560706,True,1.0,0.0,0.0,0.0,True
3363,T20190007277,2019-04-17 06:30:00,2,6,1,2,4,1,35588,MONASH,METROPOLITAN SOUTH EAST REGION,-37.92791655,145.1488458,True,1.0,0.0,0.0,0.0,True
3364,T20190007278,2019-04-16 14:14:00,1,14,2,2,4,1,344732,WYNDHAM,METROPOLITAN NORTH WEST REGION,-37.81874991,144.7723289,True,1.0,0.0,0.0,0.0,True
3365,T20190007279,2019-04-17 08:19:00,2,8,1,2,4,1,579667,KNOX,METROPOLITAN SOUTH EAST REGION,-37.93263768,145.2095658,True,1.0,0.0,0.0,0.0,True
3366,T20190007280,2019-04-17 08:10:00,2,8,1,2,4,1,34725,WHITEHORSE,METROPOLITAN SOUTH EAST REGION,-37.85473993,145.1692844,True,1.0,0.0,0.0,0.0,True
3367,T20190007282,2019-04-16 21:45:00,1,21,3,2,4,1,578942,FRANKSTON,METROPOLITAN SOUTH EAST REGION,-38.10915317,145.16172,True,1.0,0.0,0.0,0.0,True
3368,T20190007285,2019-04-17 11:28:00,2,11,1,2,4,1,344406,GLEN EIRA,METROPOLITAN SOUTH EAST REGION,-37.93353715,145.0485115,True,1.0,0.0,0.0,0.0,True
3369,T20190007286,2019-04-17 12:05:00,2,12,2,2,4,1,344288,GEELONG,SOUTH WESTERN REGION,-38.12178041,144.3280733,True,1.0,0.0,0.0,0.0,True
3370,T20190007288,2019-04-17 10:20:00,2,10,1,2,4,1,344779,MURRINDINDI,NORTH EASTERN REGION,-37.20116845,145.3521508,True,1.0,0.0,0.0,0.0,True
3371,T20190007290,2019-04-17 13:05:00,2,13,2,2,4,1,44900,MOIRA,NORTH EASTERN REGION,-36.08838481,145.4423362,True,1.0,0.0,0.0,0.0,True
3372,T20190007291,2019-04-17 10:20:00,2,10,1,2,4,1,579668,HORSHAM,WESTERN REGION,-36.60922542,142.1251413,True,1.0,0.0,0.0,0.0,True
3373,T20190007292,2019-04-17 12:17:00,2,12,2,2,4,1,344399,CARDINIA,METROPOLITAN SOUTH EAST REGION,-37.90993937,145.5823989,True,1.0,0.0,0.0,0.0,True
3374,T20190007294,2019-04-17 13:19:00,2,13,2,2,4,1,58193,MILDURA,WESTERN REGION,-34.26200468,142.1410307,True,1.0,0.0,0.0,0.0,True
3375,T20190007295,2019-04-17 13:37:00,2,13,2,2,4,1,44587,BALLARAT,WESTERN REGION,-37.56092213,143.8474373,True,1.0,0.0,0.0,0.0,True
3376,T20190007296,2019-04-17 11:50:00,2,11,1,2,4,1,579669,MELTON,METROPOLITAN NORTH WEST REGION,-37.75933167,144.7483884,False,1.0,0.0,0.0,0.0,True
3377,T20190007297,2019-04-17 11:45:00,2,11,1,2,4,1,345788,DANDENONG,METROPOLITAN SOUTH EAST REGION,-37.93110074,145.1533773,True,1.0,0.0,0.0,0.0,True
3378,T20190007298,2019-04-17 14:00:00,2,14,2,2,4,1,39501,WHITEHORSE,METROPOLITAN SOUTH EAST REGION,-37.81571682,145.1788059,True,1.0,0.0,0.0,0.0,True
3379,T20190007299,2019-04-17 13:24:00,2,13,2,2,4,1,49890,GEELONG,SOUTH WESTERN REGION,-38.14178534,144.3450413,True,1.0,0.0,0.0,0.0,True
3380,T20190007302,2019-04-17 15:45:00,2,15,2,2,4,1,43386,MORELAND,METROPOLITAN NORTH WEST REGION,-37.73540526,144.9774633,True,1.0,0.0,0.0,1.0,True
3381,T20190007305,2019-04-17 15:10:00,2,15,2,2,4,1,344588,BOROONDARA,METROPOLITAN SOUTH EAST REGION,-37.86059074,145.0867399,True,1.0,0.0,0.0,0.0,True
3382,T20190007311,2019-04-17 16:44:00,2,16,2,2,4,1,344906,STONNINGTON,METROPOLITAN SOUTH EAST REGION,-37.85159601,145.0298208,True,1.0,0.0,0.0,0.0,True
3383,T20190007312,2019-04-17 15:20:00,2,15,2,2,4,1,36529,KINGSTON,METROPOLITAN SOUTH EAST REGION,-37.98009467,145.1103576,True,1.0,0.0,0.0,0.0,True
3384,T20190007316,2019-04-17 17:05:00,2,17,2,2,4,1,45062,WANGARATTA,NORTH EASTERN REGION,-36.3524933,146.331299,True,1.0,0.0,0.0,0.0,True
3385,T20190007325,2019-04-16 13:15:00,1,13,2,2,4,0,344302,MORELAND,METROPOLITAN NORTH WEST REGION,-37.77460326,144.9679294,True,1.0,0.0,0.0,0.0,True
3386,T20190007326,2019-04-17 16:15:00,2,16,2,2,4,1,40120,PORT PHILLIP,METROPOLITAN NORTH WEST REGION,-37.86249763,144.9851384,True,1.0,0.0,0.0,0.0,True
3387,T20190007328,2019-03-29 15:40:00,4,15,2,2,3,0,68024,STONNINGTON,METROPOLITAN SOUTH EAST REGION,-37.87193848,145.0489501,True,1.0,0.0,0.0,0.0,True
3388,T20190007330,2019-12-04 19:00:00,2,19,3,1,12,0,37960,YARRA,METROPOLITAN NORTH WEST REGION,-37.78502246,145.0017403,True,1.0,0.0,0.0,0.0,True
3389,T20190007331,2019-04-17 18:14:00,2,18,3,2,4,1,579670,STONNINGTON,METROPOLITAN SOUTH EAST REGION,-37.85812055,145.0587049,True,1.0,0.0,0.0,0.0,True
3390,T20190007332,2019-04-17 18:26:00,2,18,3,2,4,1,295214,HUME,METROPOLITAN NORTH WEST REGION,-37.67770789,144.920511,True,1.0,0.0,0.0,0.0,True
3391,T20190007335,2019-10-04 13:30:00,4,13,2,4,10,0,344500,WODONGA,NORTH EASTERN REGION,-36.24626379,146.8237632,True,1.0,0.0,0.0,0.0,True
3392,T20190007338,2019-04-17 20:43:00,2,20,3,2,4,1,41967,KNOX,METROPOLITAN SOUTH EAST REGION,-37.90049245,145.2945816,True,1.0,0.0,0.0,0.0,True
3393,T20190007339,2019-04-17 16:45:00,2,16,2,2,4,1,344372,SOUTHERN GRAMPIANS,SOUTH WESTERN REGION,-37.30583606,141.8644385,False,1.0,0.0,0.0,0.0,True
3394,T20190007340,2019-04-17 20:55:00,2,20,3,2,4,1,36796,CASEY,METROPOLITAN SOUTH EAST REGION,-38.01387344,145.3092108,False,0.0,0.0,1.0,0.0,True
3395,T20190007341,2019-04-17 23:19:00,2,23,3,2,4,1,617,MONASH,METROPOLITAN SOUTH EAST REGION,-37.87220519,145.1483981,True,1.0,0.0,0.0,0.0,True
3396,T20190007343,2019-04-17 23:40:00,2,23,3,2,4,1,350282,CASEY,METROPOLITAN SOUTH EAST REGION,-37.9858041,145.2492649,True,1.0,0.0,0.0,0.0,True
3397,T20190007346,2019-04-15 09:00:00,0,9,1,2,4,0,30939,YARRA,METROPOLITAN NORTH WEST REGION,-37.79312144,144.9793459,True,1.0,0.0,0.0,0.0,True
3398,T20190007353,2019-04-17 18:35:00,2,18,3,2,4,1,344632,BRIMBANK,METROPOLITAN NORTH WEST REGION,-37.71653093,144.8742511,True,1.0,0.0,0.0,0.0,True
3399,T20190007356,2019-04-18 08:55:00,3,8,1,2,4,1,344331,MORELAND,METROPOLITAN NORTH WEST REGION,-37.76989519,144.9477009,True,1.0,0.0,0.0,0.0,True
3400,T20190007358,2019-04-17 09:22:00,2,9,1,2,4,1,41810,MONASH,METROPOLITAN SOUTH EAST REGION,-37.90413758,145.167659,True,1.0,0.0,0.0,0.0,True
3401,T20190007359,2019-04-17 07:15:00,2,7,1,2,4,0,35522,BOROONDARA,METROPOLITAN SOUTH EAST REGION,-37.8657906,145.0927921,True,1.0,0.0,0.0,0.0,True
3402,T20190007361,2019-04-18 07:00:00,3,7,1,2,4,1,345450,MILDURA,WESTERN REGION,-34.24586389,142.1483443,True,1.0,0.0,0.0,0.0,True
3403,T20190007363,2019-04-18 11:15:00,3,11,1,2,4,1,345241,KINGSTON,METROPOLITAN SOUTH EAST REGION,-37.94899135,145.0439608,True,1.0,0.0,0.0,0.0,True
3404,T20190007364,2019-04-17 12:08:00,2,12,2,2,4,1,344957,MONASH,METROPOLITAN SOUTH EAST REGION,-37.88601109,145.1030998,True,1.0,0.0,0.0,0.0,True
3405,T20190007365,2019-01-03 18:45:00,3,18,3,1,1,1,54201,DANDENONG,METROPOLITAN SOUTH EAST REGION,-37.98047233,145.1753777,True,1.0,0.0,0.0,0.0,True
3406,T20190007367,2019-05-01 13:50:00,2,13,2,2,5,0,344494,YARRA RANGES,METROPOLITAN SOUTH EAST REGION,-37.89325267,145.3256277,False,1.0,0.0,0.0,0.0,True
3407,T20190007368,2019-04-18 08:44:00,3,8,1,2,4,1,344865,MELTON,METROPOLITAN NORTH WEST REGION,-37.6950688,144.5970201,True,1.0,0.0,0.0,0.0,True
3408,T20190007373,2019-04-18 10:20:00,3,10,1,2,4,1,344490,BENDIGO,NORTHERN REGION,-36.71380418,144.1326657,True,1.0,0.0,0.0,0.0,True
3409,T20190007377,2019-04-17 16:00:00,2,16,2,2,4,1,344801,MOYNE,SOUTH WESTERN REGION,-38.27934551,142.2574009,False,0.0,0.0,1.0,0.0,True
3410,T20190007380,2019-04-18 10:00:00,3,10,1,2,4,1,346400,GANNAWARRA,NORTHERN REGION,-35.86777,144.1798116,True,1.0,0.0,0.0,0.0,True
3411,T20190007381,2019-04-18 13:00:00,3,13,2,2,4,1,46621,MELBOURNE,METROPOLITAN NORTH WEST REGION,-37.82184704,144.9521898,True,1.0,0.0,0.0,0.0,True
3412,T20190007383,2019-04-18 08:45:00,3,8,1,2,4,1,43056,DANDENONG,METROPOLITAN SOUTH EAST REGION,-37.98821454,145.2127706,True,1.0,0.0,0.0,0.0,True
3413,T20190007386,2019-04-04 20:55:00,3,20,3,2,4,1,360346,BRIMBANK,METROPOLITAN NORTH WEST REGION,-37.74453775,144.8019017,True,1.0,0.0,0.0,0.0,True
3414,T20190007388,2019-04-18 14:00:00,3,14,2,2,4,1,53268,MILDURA,WESTERN REGION,-34.19802392,142.146737,True,1.0,0.0,0.0,0.0,True
3415,T20190007393,2019-04-18 15:25:00,3,15,2,2,4,1,580241,BALLARAT,WESTERN REGION,-37.56785266,143.8968046,True,1.0,0.0,0.0,0.0,True
3416,T20190007396,2019-04-18 15:50:00,3,15,2,2,4,1,345508,CASEY,METROPOLITAN SOUTH EAST REGION,-38.00518358,145.3364002,True,1.0,0.0,0.0,0.0,True
3417,T20190007399,2019-04-18 16:30:00,3,16,2,2,4,1,263474,MELTON,METROPOLITAN NORTH WEST REGION,-37.68464611,144.5634452,True,1.0,0.0,0.0,0.0,True
3418,T20190007400,2019-04-18 13:30:00,3,13,2,2,4,1,345890,WHITTLESEA,METROPOLITAN NORTH WEST REGION,-37.65242698,145.0185599,True,1.0,0.0,0.0,0.0,True
3419,T20190007401,2019-04-18 18:35:00,3,18,3,2,4,1,39644,MAROONDAH,METROPOLITAN SOUTH EAST REGION,-37.80249091,145.2324453,True,1.0,0.0,0.0,0.0,True
3420,T20190007402,2019-04-18 16:06:00,3,16,2,2,4,1,29653,MONASH,METROPOLITAN SOUTH EAST REGION,-37.90313138,145.0862849,True,1.0,0.0,0.0,0.0,True
3421,T20190007407,2019-04-18 17:56:00,3,17,2,2,4,1,579672,BOROONDARA,METROPOLITAN SOUTH EAST REGION,-37.79034186,145.0404595,True,1.0,0.0,0.0,0.0,True
3422,T20190007409,2019-04-18 20:25:00,3,20,3,2,4,1,344370,WHITTLESEA,METROPOLITAN NORTH WEST REGION,-37.67910033,145.0140528,True,1.0,0.0,0.0,0.0,True
3423,T20190007411,2019-04-18 18:35:00,3,18,3,2,4,1,50826,MOIRA,NORTH EASTERN REGION,-36.01849401,146.0054561,True,1.0,0.0,0.0,0.0,True
3424,T20190007412,2019-04-18 18:00:00,3,18,3,2,4,1,45524,MELTON,METROPOLITAN NORTH WEST REGION,-37.8050188,144.6959414,True,1.0,0.0,0.0,0.0,True
3425,T20190007413,2019-04-18 00:30:00,3,0,0,2,4,1,344348,HORSHAM,WESTERN REGION,-36.51084592,142.2166659,True,1.0,0.0,0.0,0.0,True
